epoch,accuracy,loss,lr,sensitivity,specificity,val_accuracy,val_loss,val_lr,val_sensitivity,val_specificity
0,0.8536215424537659,0.3296580910682678,1e-04,0.8867924809455872,0.9180327653884888,NA,NA,NA,NA,NA
1,0.9419795274734497,0.1720518171787262,1e-04,0.9411764740943909,0.9491525292396545,NA,NA,NA,NA,NA
2,0.9730754494667053,0.10188779979944229,1e-04,1.0,0.9814814925193787,NA,NA,NA,NA,NA
3,0.9912779927253723,0.05544867366552353,1e-04,0.96875,1.0,NA,NA,NA,NA,NA
4,0.9871065616607666,0.05089692771434784,1e-04,0.9710144996643066,0.9833333492279053,NA,NA,NA,NA,NA
5,0.9958285689353943,0.028852242976427078,1e-04,1.0,1.0,NA,NA,NA,NA,NA
6,0.9893818497657776,0.04691646993160248,1e-04,1.0,1.0,NA,NA,NA,NA,NA
7,0.9943116903305054,0.026628093793988228,1e-04,0.9807692170143127,1.0,NA,NA,NA,NA,NA
8,0.9912779927253723,0.03527980297803879,1e-04,1.0,0.9803921580314636,NA,NA,NA,NA,NA
9,0.9920364022254944,0.02440006285905838,1e-04,1.0,0.9836065769195557,NA,NA,NA,NA,NA
10,0.9946909546852112,0.01957957074046135,1e-04,1.0,1.0,NA,NA,NA,NA,NA
11,0.9965870380401611,0.015887057408690453,1e-04,1.0,1.0,NA,NA,NA,NA,NA
12,0.9935532808303833,0.024557262659072876,1e-04,0.9649122953414917,1.0,NA,NA,NA,NA,NA
13,0.9992415904998779,0.00689017353579402,1e-04,1.0,1.0,NA,NA,NA,NA,NA
14,0.9973454475402832,0.01102454774081707,1e-04,0.9836065769195557,1.0,NA,NA,NA,NA,NA
15,0.999620795249939,0.005793953314423561,1e-04,1.0,1.0,NA,NA,NA,NA,NA
16,0.9946909546852112,0.018452927470207214,1e-04,1.0,1.0,NA,NA,NA,NA,NA
17,0.9935532808303833,0.024802571162581444,1e-04,1.0,1.0,NA,NA,NA,NA,NA
18,0.9950701594352722,0.01869707554578781,1e-04,1.0,1.0,NA,NA,NA,NA,NA
19,0.99810391664505,0.007658555172383785,1e-04,1.0,1.0,NA,NA,NA,NA,NA
20,1.0,0.0026474755723029375,1e-04,1.0,1.0,NA,NA,NA,NA,NA
21,0.9916571974754333,0.02836650051176548,1e-04,1.0,1.0,NA,NA,NA,NA,NA
22,0.9893818497657776,0.0306110642850399,1e-04,0.9846153855323792,1.0,NA,NA,NA,NA,NA
23,0.99810391664505,0.008317059837281704,1e-04,0.9841269850730896,1.0,NA,NA,NA,NA,NA
24,0.9992415904998779,0.002365185646340251,1e-04,1.0,1.0,NA,NA,NA,NA,NA
25,1.0,0.00211742939427495,1e-04,1.0,1.0,NA,NA,NA,NA,NA
26,1.0,0.0008672525291331112,1e-04,1.0,1.0,NA,NA,NA,NA,NA
27,1.0,0.0006706131971441209,1e-04,1.0,1.0,NA,NA,NA,NA,NA
28,1.0,0.000623062252998352,1e-04,1.0,1.0,NA,NA,NA,NA,NA
29,1.0,0.0013689915649592876,1e-04,1.0,1.0,NA,NA,NA,NA,NA
